,song_id,file_name,artist_name,album_name,song_name,Genre
1447,1704,,Jason Ajemian & The Highlife,"""""""Let me get that Digital.""""""",Soak up the Sun,Jazz-Rock
1448,1705,,Jason Ajemian & The Highlife,Monsters & Animals,Monsters,Jazz-Rock
1449,1706,,Voodoo Suite,blissblood.com,Voodoo,Jazz
1450,1707,,Sandro Marinoni & Stefano Roncarolo,Air,The Crow,Jazz
1451,1708,,The Watery Graves of Portland,Phoning It In 06/22/05,The News,Jazz-Rock
1452,1709,,Seth Paynter and Kevin Patton,Fresnel,_F,Jazz-Experimental-Electronic
1453,1710,,Bob James Trio,Explosions,And On,Jazz-Experimental
1454,1711,,Somewhere Off Jazz Street,A quiet light,Echo,Jazz-Instrumental-Electronic
1455,1712,,Sandro Marinoni & Stefano Roncarolo,Air,Air,Jazz
1456,1713,,Glows in the Dark,Live at WFMU on The Long Rally 6/10/2009,The Silence,Jazz
1457,1714,,Adam & Alma,FrostWire Creative Commons Mixtape 2 Side B,Smile For Me,Jazz-Instrumental-Pop-Electronic
1458,1715,,krackatoa,Sun Dripping Down the Stainglass,We think we know it all,Jazz-Electronic
1459,1716,,krackatoa,Sun Dripping Down the Stainglass,Shark on the Lot,Jazz-Experimental-Electronic
1460,1717,,Terrero De Jesus,Terrero De Jesus,Xangô,Jazz-International-Experimental
1461,1718,,Nheap,Clouds Under the Table,The Snow That Never Falls Down,Jazz-Experimental-Electronic-Rock
1462,1719,,Nheap,Clouds Under the Table,Crossings,Jazz-Experimental-Electronic-Rock
1463,1720,,Har-You Percussion Group,Sounds Of The Ghetto Youth,Welcome To The Party,Jazz
1464,1721,,Nheap,Clouds Under the Table,Sands,Jazz-Experimental-Electronic-Rock
1465,1722,,Martin Lowack,SlowDrive,Evening,Jazz
1466,1723,,Nheap,Clouds Under the Table,Daily Improvisation,Jazz-Experimental-Electronic-Rock
1467,1724,,Learning Music,LMM 1.7 - In My Living Room Thursday Night,#3,Jazz-Folk-Pop-Rock
1468,1725,,Jazz at Mladost Club,Jazz Night,Caravan,Jazz
1469,1726,,Somewhere Off Jazz Street,A quiet light,Dawn,Jazz-Instrumental-Electronic
1470,1727,,Assif Tsahar, Peter Kowald & Rashied Ali,deals,Jazz
1471,1728,,Zloty Dawai,Teleopsis belzebuth,Teleopsis belzebuth,Jazz-Experimental
1472,1729,,Nheap,Clouds Under the Table,Rides,Jazz-Experimental-Electronic-Rock
1473,1730,,Revolution Void,Increase the Dosage,Nebulous Notions,Jazz-Hip-Hop-Electronic
1474,1731,,Stefano Roncarolo & Sandro Marinoni,Mirage,Mirage,Jazz-Experimental-Electronic
1475,1732,,Bliss Blood & Al Street,Live on WFMU's Airborne Event with Dan Bodah - February 18th 2013,Paradise,Jazz-International
1476,1733,,Trio Metrik,#01,Vogelperspektive,Jazz-Experimental
1477,1734,,Revolution Void,Increase the Dosage,Factum par Fictio,Jazz-Hip-Hop-Electronic
1478,1735,,Mentz,Re-Locate EP,Sleepy,Jazz-Electronic
1479,1736,,Mentz,Re-Locate EP,Tumble,Jazz-Electronic
1480,1737,,Zloty Dawai,Teleopsis belzebuth,Hydrofugarious spasm,Jazz-Experimental
1481,1738,,Zloty Dawai,Dada Work Chant,Adsurb Peotry,Jazz-Experimental
1482,1739,,Zloty Dawai,Teleopsis belzebuth,Squid in the mouth,Jazz-Experimental
1483,1740,,Neuroleptic Trio,Live @ RingRing,I,Jazz-Electronic
1484,1741,,Stefano Roncarolo & Sandro Marinoni,Mirage,Point of no return,Jazz-Experimental-Electronic
1485,1742,,Quantum Jazz,End of Line,Intro,Jazz
1486,1743,,The Swing Ninjas,Tears Of The Tuba (The Difficult Second Album),Blue Drag,Jazz
1487,1744,,The New Mellow Edwards,Big Choantza,First Loser,Jazz
1488,1745,,ProleteR,Curses From The Past,The Misfit Song,Jazz-Hip-Hop-Rock
1489,1746,,Terrero De Jesus,Terrero De Jesus,Ogum,Jazz-International-Experimental
1490,1747,,Stefano Roncarolo & Sandro Marinoni,Mirage,Lhasa,Jazz-Experimental-Electronic
1491,1748,,Bacco Baccanels,Bollate centro,Fearless little John,Jazz-International-Pop
1492,1749,,Gepel,Absolute Balance,Empingue,Jazz-International
1493,1750,,Revolution Void,Increase the Dosage,Accelerated Lifestyle,Jazz-Hip-Hop-Electronic
1494,1751,,Steve MacKay and the Blue Prostitutes,Live from WFMU,Improv,Jazz
1495,1752,,Revolution Void,Thread Soul,City Lights at Night,Jazz-Electronic
1496,1753,,Miro,Miro,I,Jazz-Experimental
1497,1754,,Somewhere Off Jazz Street,A quiet light,Fly,Jazz-Instrumental-Electronic
1498,1755,,Revolution Void,Increase the Dosage,Weekend Amnesia,Jazz-Hip-Hop-Electronic
1499,1756,,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Cold Flowers,Sad Song,Jazz
1500,1757,,Trio Metrik,#01,Bäume in freier Wildbahn,Jazz-Experimental
1501,1758,,Calypso,netBloc Vol. 02: DRM killed the music-product machine,Copacabana Palace Hotel,Jazz
1502,1759,,Terrero De Jesus,Terrero De Jesus,Oxum,Jazz-International-Experimental
1503,1760,,Mentz,Re-Locate EP,Shackles,Jazz-Electronic
1504,1761,,Scott Kettner's Brazilian Brass Band,WFMU live broadcast from Barbes on Transpacific Paradise 4/11/09,Big Leg Woman,Jazz-International
1505,1762,,Pablie,netBloc Vol. 01: The Opening Salvo,Trying Jazz,Jazz-Hip-Hop
1506,1763,,Mike Link &amp, Harvey Taylor,netBloc Vol. 05: The threat at Goliath's feet...,Night Song
1507,1764,,Jaap Blonk & Splinks,Splinks,Duende,Jazz-Experimental
1508,1765,,Taiga Blues,Bad Panda #12,Karussell,Jazz-Experimental
1509,1766,,Stefano Roncarolo & Sandro Marinoni,Mirage,Meditation,Jazz-Experimental-Electronic
1510,1767,,Kreng,Pleiades EP,Merope,Jazz-Electronic
1511,1768,,Somewhere Off Jazz Street,A quiet light,Ghost,Jazz-Instrumental-Electronic
1512,1769,,M.A.G. Trio,M.A.G Trio plays Standards,All the things,Jazz
1513,1770,,Assif Tsahar & Tatsuya Nakatani,Come sunday,Come Sunday,Jazz
1514,1771,,Plaistow,Do You Feel Lucky?,Steve Reich,Jazz-Experimental-Rock
1515,1772,,Oprachina,The Jazz Farm,Attimi,Jazz
1516,1773,,Plaistow,Do You Feel Lucky?,Aki's Apple,Jazz-Experimental-Rock
1517,1774,,Bacco Baccanels,Bollate centro,Mi fa,Jazz-International-Pop
1518,1775,,Jonah Dempcy,Syncretic Beliefs,Mother Matrix Most Mysterious,Jazz
1519,1776,,Jonah Dempcy,Syncretic Beliefs,Upsurge,Jazz
1520,1777,,Jonah Dempcy,Syncretic Beliefs,Myriad Ways,Jazz
1521,1778,,Jonah Dempcy,Syncretic Beliefs,Lumen Arcanum,Jazz
1522,1779,,Jonah Dempcy,Syncretic Beliefs,Azurescent,Jazz
1523,1780,,Stefano Roncarolo & Sandro Marinoni,Mirage,Song for Lisa,Jazz-Experimental-Electronic
1524,1781,,Gitarrenarmee,Composing after playing pt. 1-4,Composing after playing part 3,Jazz-Experimental
1525,1782,,Interkosmos,VA - Clinical Jazz (excerpt 1),Edentrip,Jazz-Experimental-Electronic-Rock
1526,1783,,Somewhere Off Jazz Street,A quiet light,Dusk,Jazz-Instrumental-Electronic
1527,1784,,M.A.G. Trio,M.A.G Trio plays Standards,Spain,Jazz
1528,1785,,Trio Metrik,#01,Reisefenster,Jazz-Experimental
1529,1786,,Schizoïd Bass,Sunny Fragments,Through Fields,Jazz-Experimental
1530,1787,,Gepel,Moducué,Ta vieja y ya no sale,Jazz-International
1531,1788,,Jooklo Duo with C. Spencer Yeh,Live at WFMU on The Long Rally with Scott McDowell on May 27  2011,Set the Fire,Jazz-Experimental
1532,1789,,Revolution Void,Thread Soul,Ventus Solaris,Jazz-Electronic
1533,1790,,julia a. miller,solo variations,2,Jazz-Experimental
1534,1791,,Oprachina,The Jazz Farm,Porta D'Arce,Jazz
1535,1792,,Quantum Jazz,End of Line,Jingle Jazz,Jazz
1536,1793,,Antony Raijekov,Jazz U,Drop of whisper (2005),Jazz-Electronic
1537,1794,,Antony Raijekov,Jazz U,Deep blue (2005),Jazz-Electronic
1538,1795,,Tim Berne,Sequel Ex,Sequel Ex,Jazz
1539,1796,,Necronomikon Quartett,Input,Sofawende,Jazz-Rock
1540,1797,,Goat,VA - Clinical Jazz (excerpt 1),The High Priestess,Jazz-Experimental-Electronic
1541,1798,,Pavel Tukki,netBloc Vol. 42: Life, The Universe & Everything,Jazz
1542,1799,,Antony Raijekov,Jazz U,EXIT 65 (2005),Jazz-Electronic
1543,1800,,Jaap Blonk & Splinks,Splinks,Hymne,Jazz-Experimental
1544,1801,,Fire To The Stars,Keep You Safe EP,Sunday,Pop-Experimental-Rock
1545,1802,,The Color and Sound,FrostWire Creative Commons Mixtape Volume 4,Graves,Pop-Rock
1546,1803,,The Spectacular Fantastic,Free EP 2006,Everything,Pop-Rock
1547,1804,,The Spectacular Fantastic,Free EP 2006,California,Pop-Rock
1548,1805,,The Spectacular Fantastic,Free EP 2006,In the mood,Pop-Rock
1549,1806,,The Spectacular Fantastic,Outer Space Is Nothing But A Lie,Out of time,Pop-Rock
1550,1807,,The Spectacular Fantastic,Outer Space Is Nothing But A Lie,This old heart,Pop-Rock
1551,1808,,The Attraction,Emma,Emma,Pop-Rock
1552,1809,,Zola Jesus,Live at WFMU on Scott McDowell's Show 1/7/09,Dog,Pop-Rock
1553,1810,,The Fresh & Onlys,Live at WFMU on Talk's Cheap 10/13/2009,Don't Give Up,Pop-Rock
1554,1811,,Silence Is Sexy,Everything You Should Know,Low,Pop-Rock
1555,1812,,Silence Is Sexy,This Ain't Hollywood,Talk,Pop-Rock
1556,1813,,The Womb,Sex Tape,Sex Club,Pop
1557,1814,,Huge Face,AS220's Spring Sampler 2013,Going to Hell,Pop-Rock
1558,1815,,The Womb,Silencio,Hey Hey Hey Hey Hey,Pop-Electronic-Rock
1559,1816,,Podington Bear,Rhythm and Strings,In,Pop-Experimental-Electronic
1560,1817,,No Monster Club,Posthumous Hits,No Life,Pop-Rock
1561,1818,,The Scallions,Agony Through Ceremony XE,Goodbye,Pop-Experimental-Rock
1562,1819,,The Scallions,Agony Through Ceremony XE,2,Pop-Experimental-Rock
1563,1820,,The Scallions,Agony Through Ceremony XE,Gladys,Pop-Experimental-Rock
1564,1821,,I Am Not Lefthanded,Yes Means No,Falling,Pop
1565,1822,,Silence Is Sexy,Modern Antiques Vol 1 & 2,Ennio,Pop-Rock
1566,1823,,The Dick Burrills,Dig Out Ol' Dick's Records,Hey Joe,Pop-Experimental
1567,1824,,The Womb,Purity Test,Torre,Pop-Electronic-Rock
1568,1825,,The Womb,Beautiful Insane Insensitive Erupting Liquid Ice Vice Music,U,Pop-Electronic-Rock
1569,1826,,The Womb,How To Deal With People Who Refuse To Leave A Burning Building,The Crawl,Pop-Rock
1570,1827,,Rackets Vs. VED,Other Side of the World,Just Friends,Pop-Electronic
1571,1828,,The Sand Pebbles,Tomorrow is Today: A Tribute to the Australian Psychedelic Scene 1966-70 [Disc 2],Natalie,Pop
1572,1829,,Dave Shuford, Margot Bianca and Pigeons,NATCH 2,Pop-Experimental-Rock
1573,1830,,Black Math,To You' - digital single,To You,Pop-Electronic-Rock
1574,1831,,The Kyoto Connection,The First Voyage,Fly,Pop-Electronic
1575,1832,,Mother Of Pearl,a tribute to club tropicana vol. 2,Heaven,Pop
1576,1833,,Eros and the Eschaton,Live on WFMU's Dark Night of the Soul - October 24 ' 2013,Over and Over,Pop-Rock
1577,1834,,The Moot,Party in Space,Spaceman,Pop
1578,1835,,The Keith Walsh Experience,Heavy Meta,Infinity,Pop-Rock
1579,1836,,Greenskeepers,James Curd - Greenskeepers - Ziggy Franklin - Studio 11 sampler,Lotion,Pop-Electronic-Rock
1580,1837,,The Hathaway Family Plot,Debt,Sunshine,Pop-Experimental
1581,1838,,The Lost Patrol,Live on WFMU's Dark Night of the Soul with Julie - October 3 ' 2013,Homecoming,Pop-Rock
1582,1839,,The Lost Patrol,Live on WFMU's Dark Night of the Soul with Julie - October 3 ' 2013,Play With Fire,Pop-Rock
1583,1840,,Adam & Alma,Back To The Sea,Naked,Pop-Electronic
1584,1841,,Adam & Alma,Back To The Sea,Things,Pop-Electronic
1585,1842,,The New Drum,Rex Is For Records - 5 Years Compilation Vol.1,The frog,Pop-Experimental-Electronic
1586,1843,,The New Drum,Rex Is For Records - 5 Years Compilation Vol.1,Electricity,Pop-Experimental-Electronic
1587,1844,,The Baskervilles,Live at WFMU on Evan Davies's Show on 5/22/2007,Apartment,Pop
1588,1845,,The Pop Winds,netBloc Vol. 30: aldartea,Feel It,Pop
1589,1846,,Silence is full of birds,Evergreens 'n Odditunes,Flowers,Pop-Experimental-Electronic
1590,1847,,Charles Ray Experience,Hooked On Dialectics,Drown,Pop-Experimental-Rock
1591,1848,,The Lost Patrol,Live on WFMU's Dark Night of the Soul with Julie - October 3 2013,Lost At Sea,Pop-Rock
1592,1849,,The Baskervilles,Live at WFMU on Evan Davies's Show on 5/22/2007,A Little More Time,Pop
1593,1850,,Memoryhouse,Beko 13,Lately (Deuxième),Pop-Electronic-Rock
1594,1851,,The Universal Thump,Live On Irene Trudel's Show on WFMU 10/22/12,Cockatoos,Pop-Rock
1595,1852,,Friends or Whatever,Friends or Whatever,Maybe,Pop-Electronic-Rock
1596,1853,,The Suzan,Live at WFMU on Beastin the Airwaves June 3rd 2012,Jungle,Pop
1597,1854,,The Pop Winds,The Turquoise,Fools,Pop
1598,1855,,The Laureates,The Laureates 7'' EP,Hello,Pop-Rock
1599,1856,,Dan Deacon,Back From The Future,The Crystal Cat,Pop-Electronic
1600,1857,,The Pop Winds,Understory EP,Little Sister,Pop-Experimental
1601,1858,,The Pop Winds,Understory EP,The Sun,Pop-Experimental
1602,1859,,Ariel Pink's Haunted Graffiti,Homemade Hits Vol. 1,Want Me,Pop-Rock
1603,1860,,The Gasoline Brothers,netBloc Vol. 25: From Darkness Cometh The Light,Over Me,Pop
1604,1861,,Ergo Phizmiz and the Midnight Florists,Now That's What We Pump At The Party,Groove Is In The Heart,Pop-Rock
1605,1862,,Fresh Body Shop,netBloc Vol. 13: Color in a world of monochrome,All you've never felt,Pop-Rock
1606,1863,,The Rabbits,That Cave of Love part 1,Have It,Pop-Rock
1607,1864,,The Rabbits,That Cave of Love part 1,Live For Today,Pop-Rock
1608,1865,,The Suzan,Live at WFMU on Beastin the Airwaves June 3rd 2012,Come,Pop
1609,1866,,The Cannanes,Phoning It In 06/12/05,Mirage,Pop-Rock
1610,1867,,The Cannanes,Phoning It In 06/12/05,Guilty,Pop-Rock
1611,1868,,Monk Turner,Love Story,With You,Pop
1612,1869,,Daniel Johnston,Phoning It In 04/20/05,True Love Will Find You In The End,Pop-Rock
1613,1870,,The Kyoto Connection,No Headphones Required,Take on me,Pop
1614,1871,,The Kyoto Connection,Best Of Breitband Vol. 1,Take On Me,Pop-Electronic
1615,1872,,Jay Tholen,Control Me,I Know,Pop-Electronic
1616,1873,,Memoryhouse,Beko 13,To the Lighthouse,Pop-Electronic-Rock
1617,1874,,The Electric Nature,Living Room Visions Compilation: Summer 2012,Dance With Me,Pop-Electronic-Rock
1618,1875,,The Rabbits,Squirrel brain,Tower,Pop-Rock
1619,1876,,The Suzan,Live at WFMU on Beastin the Airwaves June 3rd 2012,Devils,Pop
1620,1877,,Talkshow Boy,Testosterone!,Black Remix,Pop-Electronic
1621,1878,,The Suzan,Live at WFMU on Beastin the Airwaves June 3rd 2012,Home,Pop
1622,1879,,The Kolour Kult,AS220's Spring Sampler 2013,Overload,Pop-Electronic
1623,1880,,Plastic Flowers,Fog Song / Silence,Silence,Pop-Rock
1624,1881,,The Pop Winds,Understory EP,In Harmony,Pop-Experimental
1625,1882,,The Paparazzi,Rococo,Hi,Pop-Rock
1626,1883,,Podington Bear,Background,LA,Pop-Experimental-Electronic
1627,1884,,Neon Indian,Psychic Chasms,Terminally Chill,Pop-Electronic
1628,1885,,Fire To The Stars,Keep You Safe EP,Stay Down,Pop-Experimental-Rock
1629,1886,,The Scallions,Agony Through Ceremony XE,Final Frame,Pop-Experimental-Rock
1630,1887,,Silence Is Sexy,Everything You Should Know,Us,Pop-Rock
1631,1888,,Molloy And His Bike,Rex Is For Records - 5 Years Compilation Vol.2,Flutter,Pop-Experimental-Electronic
1632,1889,,Silence Is Sexy,Everything You Should Know,Sympathy,Pop-Rock
1633,1890,,The Golden Hours,Floating Weeds,Satellite,Pop-Rock
1634,1891,,Podington Bear,Playful,Camp,Pop-Electronic
1635,1892,,Void Vision,Live at WFMU on Dark Night of the Soul with Julie January 3 2012,One,Pop-Electronic
1636,1893,,Logan Whitehurst and The Jr. Science Club,An Introduction to...,I Want to Rock,Pop-Rock
1637,1894,,Sally Crewe And the Sudden Moves,Live at WFMU on Three Cord Monte with Joe Belock on September 8 2011,It's Only Love,Pop-Rock
1638,1895,,Wheels on Fire,Live at WFMU on Three Chord Monte ' 7/16/10,Ambulance,Pop-Rock
1639,1896,,Adam & Alma,Back To The Sea,Bon,Pop-Electronic
1640,1897,,The Sea Life,FreeQuency061,Shoot Me Down,Pop-Rock
1641,1898,,The Paparazzi,Rococo,My O My,Pop-Rock
1642,1899,,Half-handed Cloud,Phoning It In 01/11/07,Bees Are Trying To Build Their Nest In You.,Pop-Rock
1643,1900,,The Toothaches,It's All Downhill From Here,Don't Be Lonely,Pop-Rock
1644,1901,,The Zombiecops,Split,Girl,Rock
1645,1902,,Violins is not the answer,Classic, dead.,Rock
1646,1903,,Violins is not the answer,Classic, dead.,Rock
1647,1904,,Pk jazz Collective & Alex Fry,Shades Of Grey,Way Out,Rock
1648,1905,,Violins is not the answer,Green Diesil & Poitín,sick,Rock
1649,1906,,Violins is not the answer,Green Diesil & Poitín,in the end,Rock
1650,1907,,Inside the Mind,Wave,Live And Die,Rock
1651,1908,,Fred and Toody,Live on WFMU's Distort Jersey City with Reed Dunlea- December 10 2013,Lost,Rock
1652,1909,,Inside the Mind,Wave,Feelings,Rock
1653,1910,,Inside the Mind,Wave,To You,Rock
1654,1911,,Inside the Mind,Wave,You/Trip,Rock
1655,1912,,The Planes,Little Yellow Letters,A Life,Rock
1656,1913,,The Bomb Busters,Welcome To Downtown,Paranoia,Rock
1657,1914,,the silence industry,The Silence Industry,anthem,Rock
1658,1915,,The Monitors,The Fired Dept.,Nervous Breakdown,Rock
1659,1916,,The Monitors,The Fired Dept.,The Station,Rock
1660,1917,,Fred and Toody,Live on WFMU's Distort Jersey City with Reed Dunlea- December 10 2013,Let It Rain,Rock
1661,1918,,Spirit Duplicator,Eternal Youth and Obscurity,On,Rock
1662,1919,,The Dead Mantra,FreeQuency061,A Bomb,Rock
1663,1920,,Black Bones,Pirates of the Coast,Rock N Roll,Rock
1664,1921,,No Class,No Class live at WFMU on Distort Jersey City ' August 1 2012,Let Down,Rock
1665,1922,,A Banda de Joseph Tourton,A Banda de Joseph Tourton,#3,Rock
1666,1923,,Young Love,Helmets & Flags,Love On The Run,Rock
1667,1924,,Young Love,Helmets & Flags,Street,Rock
1668,1925,,You Me Tree,You Me Tree,Lights,Rock
1669,1926,,Flamin' Groovies,Live on WFMU's Cherry Blossom Clinic with Terre T: Nov 16 2013,Shake Some Action,Rock
1670,1927,,The Party Faithful,Live on WFMU's Dark Night of the Soul with Julie - August 8 2013,This Is Love,Rock
1671,1928,,The Gotobeds,Live on WFMU's Cherry Blossom Clinic with Terre T - August 24 2013,Affection,Rock
1672,1929,,Room For A Ghost,3 Song EP,Burn,Rock
1673,1930,,The Beets,Newtown Radio Sessions,Flower Girl,Rock
1674,1931,,The Beets,Newtown Radio Sessions,The Devil,Rock
1675,1932,,Six Star General,Ice Machine,Cold,Rock
1676,1933,,The Men,Immaculada LP,Lazarus,Rock
1677,1934,,Riding Alone For Thousands Of Miles,Brick City Ghosts,satellite,Rock
1678,1935,,Riding Alone For Thousands Of Miles,Brick City Ghosts,love song,Rock
1679,1936,,Riding Alone For Thousands Of Miles,Brick City Ghosts,lullaby,Rock
1680,1937,,The Valleys,Tape,2,Rock
1681,1938,,The Whines,Hell To Play,Vacation,Rock
1682,1939,,The Whines,Hell To Play,It's Raining,Rock
1683,1940,,The Dalai Lama Rama Fa Fa Fa,DIX: Dead Bees label sampler #10,Sun,Rock
1684,1941,,The Koolaid Electric Company,DIX: Dead Bees label sampler #10,Home,Rock
1685,1942,,Dan Alfresco & Savage,DIX: Dead Bees label sampler #10,Today,Rock
1686,1943,,Toy Sugar,Toy Sugar on Beastin' The Airwaves! with Keili 02/20/11,The Answer,Rock
1687,1944,,Waylon Thornton and the Heavy Hands,Pure Evil,I Need Love,Rock
1688,1945,,The Classic Cluster,Pop is Dead: Indonesian Netlabel Mixtape,Again,Rock
1689,1946,,The Asound,The Asound EP,Open Eyes,Rock
1690,1947,,The Asound,The Asound EP,Snow White,Rock
1691,1948,,The Asound,The Asound EP,Joan,Rock
1692,1949,,Angels in America,E.M.S.,II,Rock
1693,1950,,Angels in America,E.M.S.,I,Rock
1694,1951,,Baby Scream,Bad Panda #53,Nicole,Rock
1695,1952,,The Light Beyond,Ekleipsi Net-Label Halloween Compilation,State Of Mind,Rock
1696,1953,,Another Day On Earth,Another Day On Earth,It's You,Rock
1697,1954,,The Raveonettes,In and Out of Control,Last Dance,Rock
1698,1955,,The Woolen Men,Sunday EP,Hammer,Rock
1699,1956,,The Woolen Men,Sunday EP,Boomerang,Rock
1700,1957,,The Woolen Men,Pavilion EP,Dogs,Rock
1701,1958,,His Electro Blue Voice,split 7'',Call,Rock
1702,1959,,Nothing People,In the City b/w Really Cool Time,In the City,Rock
1703,1960,,Fast lady,The Money Shot,Lady,Rock
1704,1961,,The Yolks,Introducing The Yolks,I Do What I Do,Rock
1705,1962,,The Set of Red Things,Who Touches Pitch Defiles Herself,Babies,Rock
1706,1963,,The Set of Red Things,Who Touches Pitch Defiles Herself,Between,Rock
1707,1964,,The Functional Blackouts,Another Planet Sessions,Another Planet,Rock
1708,1965,,The Wire Orchestra,CordinRidin....,Track 12,Rock
1709,1966,,The Wire Orchestra,CordinRidin....,Evolution,Rock
1710,1967,,Mike Rep and the Quotas,Black Hole Rock,Black Hole,Rock
1711,1968,,Lightning Bolt,Wonderful Rainbow,Dracula Mountain,Rock
1712,1969,,Here Comes A Big Black Cloud!!,Here Comes A Big Black Cloud!!,Vietnam,Rock
1713,1970,,Delusions of Grandeur,Loved Like a Milkshake: A Tribute to Wesley Willis,Alanis Morissette,Rock
1714,1971,,Animals & Men,Convulsive ep,I,Rock
1715,1972,,Family Of The Year,Thank You,Let's Go Down,Rock
1716,1973,,The Snails,The Snails on The Outside World,Lost at Sea,Rock
1717,1974,,The Pink Noise,Gilded Flowers,Lips #2,Rock
1718,1975,,The Pink Noise,Gilded Flowers,Glam,Rock
1719,1976,,The Pink Noise,Gilded Flowers,Toad,Rock
1720,1977,,Pigeons & Crazy Porridgemakers,Le Voyage,Horse,Rock
1721,1978,,The Unfinished Sympathy,netBloc Vol. 09: Lo-Fi Adventures on Planet Rheton!,Teenage Kicks,Rock
1722,1979,,Confusion Is Next,netBloc Vol. 19: Doctorin’ Ur Tastz,The River,Rock
1723,1980,,Le Tigre,The WIRED CD: Rip. Sample. Mash. Share.,Fake French,Rock
1724,1981,,The Ridiculous Trio,Plays The Stooges,Not Right,Rock
1725,1982,,Nine Inch Nails,The Slip,The Four of Us are Dying,Rock
1726,1983,,Nine Inch Nails,The Slip,Corona Radiata,Rock
1727,1984,,Nine Inch Nails,The Slip,Lights in the Sky,Rock
1728,1985,,Nine Inch Nails,The Slip,Head Down,Rock
1729,1986,,Nine Inch Nails,The Slip,Echoplex,Rock
1730,1987,,The Blood Lemons,Ape Shit EP,Ghost,Rock
1731,1988,,Fresh Body Shop,The Ugly Army,One More Reason,Rock
1732,1989,,The Franks,Un EP,My Friends,Rock
1733,1990,,The Seventh Necronation,The Seventh Necronation,The Hollow,Rock
1734,1991,,The Home Phonema,netBloc Vol. 21: opening your ears with jamendo,Plastic Plastic,Rock
1735,1992,,Louis Lingg and The Bombs,netBloc Vol. 09: Lo-Fi Adventures on Planet Rheton!,Conspiracy,Rock
1736,1993,,The Metamatics,Complete Discography,InstruMental,Rock
1737,1994,,Bombay Laughing Club,the golden years,You Want It All,Rock
1738,1995,,The Pink Noise,Gilded Flowers,The Tower,Rock
1739,1996,,The Matt Kurz One,IF YOU CAN'T JOIN 'EM, BEAT 'EM,Rock
1740,1997,,Ariel Pink's Haunted Graffiti,The Doldrums,For Kate I Wait,Rock
1741,1998,,Fresh Body Shop,The Ugly Army,My Artificial Sun,Rock
1742,1999,,The Gotobeds,Live on WFMU's Cherry Blossom Clinic with Terre T - August 24 2013,New Dress,Rock
1743,2000,,Fresh Body Shop,The Ugly Army,Never End Up Like This,Rock
1744,2001,Creepoid_OldTree,Creepoid,,Old Tree,Rock
1745,2002,AmarLal_SpringDay1,Amar Lal,,Spring Day 1,Singer/Songwriter
1746,2003,JoelHelander_ExcessiveResistancetoChange,Joel Helander,,Excessive Resistance to Change,Classical
1747,2004,AimeeNorwich_Flying,Aimee Norwich,,Flying,World/Folk
1748,2005,AvaLuna_Waterduct,Ava Luna,,Waterduct,Rock
1749,2006,ClaraBerryAndWooldog_AirTraffic,Clara Berry and Wooldog,,Air Traffic,Singer/Songwriter
1750,2007,DreamersOfTheGhetto_HeavyLove,Dreamers of the Ghetto,,Heavy Love,Pop
1751,2008,InvisibleFamiliars_DisturbingWildlife,Invisible Familiars,,Disturbing Wildlife,Singer/Songwriter
1752,2009,JoelHelander_Definition,Joel Helander,,Definition,Classical
1753,2010,KarimDouaidy_Yatora,Karim Douaidy,,Yatora,World/Folk
1754,2011,Lushlife_ToynbeeSuite,Lushlife,,Toynbee Suite,Rap
1755,2012,MatthewEntwistle_ImpressionsOfSaturn,Matthew Entwistle,,Impressions of Saturn,Classical
1756,2013,MatthewEntwistle_TheArch,Matthew Entwistle,,The Arch,Classical
1757,2014,Meaxic_YouListen,Meaxic,,You Listen,Rock
1758,2015,Mozart_BesterJungling,NYU,,Bester Jungling,Classical
1759,2016,MusicDelta_ChineseJiangNan,Music Delta,,Chinese Jiang Nan,World/Folk
1760,2017,MusicDelta_FunkJazz,Music Delta,,Funk Jazz,Jazz
1761,2018,MusicDelta_ModalJazz,Music Delta,,Modal Jazz,Jazz
1762,2019,Phoenix_BrokenPledgeChicagoReel,Phoenix,,The Broken Pledge - Chicago Reel,World/Folk
1763,2020,Phoenix_ColliersDaughter,Phoenix,,The Collier's Daughter,World/Folk
1764,2021,PortStWillow_StayEven,Port St Willow,,Stay Even,Singer/Songwriter
1765,2022,Schumann_Mignon,NYU,,Mignon (Kennst du das Land) Op.92a Mvt.1,Classical
1766,2023,StrandOfOaks_Spacestation,Strand of Oaks,,Spacestation,Pop
1767,2024,TablaBreakbeatScience_CaptainSky,Tabla Breakbeat Science,,Captain Sky,Electronic/Fusion
1768,2025,TablaBreakbeatScience_RockSteady,Tabla Breakbeat Science,,Rock Steady,Electronic/Fusion
1769,2026,TablaBreakbeatScience_Scorpio,Tabla Breakbeat Science,,Scorpio,Electronic/Fusion
1770,2027,TheDistricts_Vermont,The Districts,,Vermont,Rock
1771,2028,TheScarletBrand_LesFleursDuMal,The Scarlet Brand,,Les Fleurs Du Mal,Rock
1772,2029,AClassicEducation_NightOwl,A Classic Education,,Night Owl,Singer/Songwriter
1773,2030,16663,In Faded Glory,Polyplastic Heaven,990,rock
1774,2031,80504,No, Really,Go,folk
1775,2032,80390,Kryptic Mood,Social Espionage,Song For Jade,pop
1776,2033,36657,Hunt Club,Hunt Club EP 2006,Uranium,rock
